date,store_id,blackout_hours,generator_hours,grid_hours,diesel_consumed_liters,diesel_cost_mmk,grid_cost_mmk,solar_kwh,total_energy_cost_mmk
2025-10-01,RH-001,12.0,9.8,4.0,4.6,13064.0,250.0,69.2,13314.0
2025-10-02,RH-001,8.9,6.2,7.1,3.3,9233.0,444.0,61.4,9677.0
2025-10-03,RH-001,7.8,6.3,8.2,4.1,11767.0,512.0,50.6,12279.0
2025-10-04,RH-001,5.7,4.8,10.3,2.3,6783.0,644.0,51.6,7427.0
2025-10-05,RH-001,6.0,4.9,10.0,3.0,8454.0,625.0,46.4,9079.0
2025-10-06,RH-001,7.9,7.1,8.1,3.5,9894.0,506.0,62.1,10400.0
2025-10-07,RH-001,7.0,7.0,9.0,4.1,12222.0,562.0,47.9,12784.0
2025-10-08,RH-001,7.9,7.3,8.1,3.7,10819.0,506.0,63.2,11325.0
2025-10-09,RH-001,12.0,8.6,4.0,5.6,15870.0,250.0,63.0,16120.0
2025-10-10,RH-001,6.5,5.4,9.5,3.0,8769.0,594.0,50.8,9363.0
2025-10-11,RH-001,5.2,5.1,10.8,2.8,7980.0,675.0,60.4,8655.0
2025-10-12,RH-001,4.4,3.6,11.6,1.6,4571.0,725.0,58.2,5296.0
2025-10-13,RH-001,8.0,6.1,8.0,3.1,9055.0,500.0,47.7,9555.0
2025-10-14,RH-001,8.2,6.0,7.8,4.0,11020.0,488.0,57.0,11508.0
2025-10-15,RH-001,7.6,5.9,8.4,3.8,10549.0,525.0,94.1,11074.0
2025-10-16,RH-001,7.8,6.4,8.2,4.0,11500.0,512.0,45.4,12012.0
2025-10-17,RH-001,5.7,5.5,10.3,3.7,10526.0,644.0,48.5,11170.0
2025-10-18,RH-001,7.4,6.0,8.6,3.6,10642.0,538.0,59.6,11180.0
2025-10-19,RH-001,6.6,5.5,9.4,2.9,8303.0,588.0,94.7,8891.0
2025-10-20,RH-001,4.9,3.6,11.1,2.4,6785.0,694.0,79.9,7479.0
2025-10-21,RH-001,7.7,5.4,8.3,2.8,8571.0,519.0,71.1,9090.0
2025-10-22,RH-001,10.2,7.9,5.8,3.8,11126.0,362.0,101.0,11488.0
2025-10-23,RH-001,6.2,4.8,9.8,2.2,6501.0,612.0,59.1,7113.0
2025-10-24,RH-001,8.3,7.2,7.7,3.8,10781.0,481.0,72.4,11262.0
2025-10-25,RH-001,4.1,2.9,11.9,1.4,4073.0,744.0,98.4,4817.0
2025-10-26,RH-001,5.6,4.9,10.4,3.0,8889.0,650.0,54.8,9539.0
2025-10-27,RH-001,7.9,6.4,8.1,3.8,10879.0,506.0,36.4,11385.0
2025-10-28,RH-001,9.4,8.7,6.6,4.1,12238.0,412.0,56.1,12650.0
2025-10-29,RH-001,5.9,4.8,10.1,3.1,9012.0,631.0,58.6,9643.0
2025-10-30,RH-001,7.0,5.9,9.0,3.7,10845.0,562.0,92.6,11407.0
2025-10-31,RH-001,9.1,6.5,6.9,3.8,11039.0,431.0,59.9,11470.0
2025-11-01,RH-001,2.5,2.3,13.5,1.1,3410.0,844.0,55.1,4254.0
2025-11-02,RH-001,7.7,6.4,8.3,3.3,9728.0,519.0,90.8,10247.0
2025-11-03,RH-001,8.1,7.4,7.9,3.9,11166.0,494.0,60.9,11660.0
2025-11-04,RH-001,6.2,5.3,9.8,3.6,10836.0,612.0,87.3,11448.0
2025-11-05,RH-001,7.8,7.0,8.2,4.4,12514.0,512.0,64.0,13026.0
2025-11-06,RH-001,5.9,5.9,10.1,4.1,12115.0,631.0,52.8,12746.0
2025-11-07,RH-001,8.1,7.9,7.9,3.9,10834.0,494.0,84.7,11328.0
2025-11-08,RH-001,5.4,5.4,10.6,3.8,10731.0,662.0,77.9,11393.0
2025-11-09,RH-001,4.4,4.2,11.6,2.2,7029.0,725.0,52.6,7754.0
2025-11-10,RH-001,6.1,4.5,9.9,2.1,6791.0,619.0,63.5,7410.0
2025-11-11,RH-001,8.9,8.2,7.1,3.8,12099.0,444.0,58.3,12543.0
2025-11-12,RH-001,7.2,6.4,8.8,4.4,13886.0,550.0,56.0,14436.0
2025-11-13,RH-001,9.7,6.9,6.3,4.7,14744.0,394.0,57.2,15138.0
