date,diesel_price_mmk,fx_usd_mmk,brent_oil_usd,price_change_pct
2025-10-01,2840,3435,91.17,0.0
2025-10-02,2798,3496,84.13,-1.48
2025-10-03,2870,3404,83.83,2.5700000000000003
2025-10-04,2949,3440,83.82,2.75
2025-10-05,2818,3584,82.89,-4.44
2025-10-06,2827,3575,83.74,0.32
2025-10-07,2981,3504,81.2,5.45
2025-10-08,2924,3488,85.01,-1.91
2025-10-09,2834,3516,85.84,-3.08
2025-10-10,2923,3632,78.91,3.1399999999999997
2025-10-11,2850,3537,85.53,-2.5
2025-10-12,2857,3564,86.05,0.25
2025-10-13,2921,3510,87.55,2.2399999999999998
2025-10-14,2755,3525,89.7,-5.680000000000001
2025-10-15,2776,3556,88.73,0.76
2025-10-16,2875,3531,84.4,3.5700000000000003
2025-10-17,2845,3432,84.13,-1.04
2025-10-18,2956,3593,88.16,3.9
2025-10-19,2863,3499,84.87,-3.15
2025-10-20,2827,3637,82.91,-1.26
2025-10-21,3061,3568,93.8,8.28
2025-10-22,2928,3539,85.83,-4.34
2025-10-23,2955,3559,84.96,0.9199999999999999
2025-10-24,2837,3533,80.35,-3.9899999999999998
2025-10-25,2909,3516,89.57,2.54
2025-10-26,2963,3552,84.13,1.8599999999999999
2025-10-27,2863,3588,87.26,-3.37
2025-10-28,2985,3522,90.17,4.26
2025-10-29,2907,3516,84.43,-2.6100000000000003
2025-10-30,2931,3531,87.67,0.83
2025-10-31,2905,3598,92.09,-0.89
2025-11-01,3100,3625,80.23,6.710000000000001
2025-11-02,2948,3572,85.25,-4.9
2025-11-03,2863,3584,85.05,-2.88
2025-11-04,3010,3525,87.29,5.13
2025-11-05,2844,3602,87.79,-5.510000000000001
2025-11-06,2955,3588,84.83,3.9
2025-11-07,2778,3527,86.14,-5.99
2025-11-08,2824,3474,85.86,1.66
2025-11-09,3195,3504,87.22,13.139999999999999
2025-11-10,3234,3534,89.01,1.22
2025-11-11,3184,3627,91.17,-1.55
